country,number,item,item_id
Nicaragua,1,1950 Nicaraguan general election,http://www.wikidata.org/entity/Q7024479
Nicaragua,1,1957 Nicaraguan general election,http://www.wikidata.org/entity/Q7024481
Nigeria,14,Nigeria at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1187525
Nigeria,11,Nigeria at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2341258
Nigeria,3,religious violence in Nigeria,http://www.wikidata.org/entity/Q18393989
Nigeria,2,1956 BOAC Argonaut accident,http://www.wikidata.org/entity/Q4568652
Nigeria,2,1959 Nigerian general election,http://www.wikidata.org/entity/Q1479981
Nigeria,2,Kano riot of 1953,http://www.wikidata.org/entity/Q6364200
Nigeria,1,1954 Nigerian general election,http://www.wikidata.org/entity/Q22283777
North Korea,25,Korean Armistice Agreement,http://www.wikidata.org/entity/Q2862267
North Korea,10,1957 North Korean parliamentary election,http://www.wikidata.org/entity/Q7055849
North Korea,7,August Faction Incident,http://www.wikidata.org/entity/Q10854408
North Korea,6,Battle of Chumonchin Chan,http://www.wikidata.org/entity/Q486367
North Korea,6,First Battle of Maryang-san,http://www.wikidata.org/entity/Q2889283
North Korea,6,Battle of Kaesong–Munsan,http://www.wikidata.org/entity/Q4871363
North Korea,6,Battle of Kaesong–Munsan,http://www.wikidata.org/entity/Q4871363
North Korea,5,3rd Congress of the Workers' Party of Korea,http://www.wikidata.org/entity/Q6786129
North Korea,5,Battle of Pyongyang (1950),http://www.wikidata.org/entity/Q6808488
North Korea,5,Battle of Pyongyang (1950),http://www.wikidata.org/entity/Q6808488
North Korea,5,People's Prize,http://www.wikidata.org/entity/Q16188619
North Korea,5,1959 North Korean parliamentary by-election,http://www.wikidata.org/entity/Q48904387
North Korea,5,Battle of the Samichon River,http://www.wikidata.org/entity/Q2890905
North Korea,4,Battle of Sariwon,http://www.wikidata.org/entity/Q4741033
North Korea,4,Battle of Ongjin,http://www.wikidata.org/entity/Q26757
North Korea,4,Battle of Ongjin,http://www.wikidata.org/entity/Q26757
North Korea,3,Operation Thunderbolt,http://www.wikidata.org/entity/Q7097631
North Korea,3,Naval Battle of the Han River,http://www.wikidata.org/entity/Q2890898
North Korea,3,Naval Battle of the Han River,http://www.wikidata.org/entity/Q2890898
North Korea,2,1950 in North Korea,http://www.wikidata.org/entity/Q19568211
State of Palestine,18,Qibya massacre,http://www.wikidata.org/entity/Q1139615
State of Palestine,5,Khan Yunis massacre,http://www.wikidata.org/entity/Q12241913
State of Palestine,4,Operation Elkayam,http://www.wikidata.org/entity/Q7097027
State of Palestine,3,Qalqilya massacre,http://www.wikidata.org/entity/Q6989121
State of Palestine,3,Rafah massacre,http://www.wikidata.org/entity/Q17014837
Panama,12,Panama at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q146011
Panama,2,Panama at the 1959 Pan American Games,http://www.wikidata.org/entity/Q11994688
Panama,2,Panama at the 1951 Pan American Games,http://www.wikidata.org/entity/Q30928158
Panama,2,Remon-Eisenhower Treaty,http://www.wikidata.org/entity/Q6151913
Panama,2,Panama at the 1955 Pan American Games,http://www.wikidata.org/entity/Q19385046
Panama,2,1952 Panamanian general election,http://www.wikidata.org/entity/Q7129983
Panama,1,Operation Sovereignty,http://www.wikidata.org/entity/Q30907044
Panama,1,1956 Panamanian general election,http://www.wikidata.org/entity/Q7129982
Poland,32,Poznań 1956 protests,http://www.wikidata.org/entity/Q52967
Poland,17,Poland at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q593374
Poland,17,Poland at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q1129070
Poland,16,Poland at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1818134
Poland,16,Poland at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2450587
Poland,15,Treaty of Zgorzelec,http://www.wikidata.org/entity/Q684485
Poland,7,5th World Festival of Youth and Students,http://www.wikidata.org/entity/Q2259288
Poland,6,1957 Polish legislative election,http://www.wikidata.org/entity/Q3051880
Poland,5,Warsaw Treaty,http://www.wikidata.org/entity/Q17218115
Poland,4,1952 Polish legislative election,http://www.wikidata.org/entity/Q595960
Poland,4,Q17354198,http://www.wikidata.org/entity/Q17354198
Poland,4,Q17354202,http://www.wikidata.org/entity/Q17354202
Poland,3,Q4314994,http://www.wikidata.org/entity/Q4314994
Poland,3,Poland at the 1954 European Athletics Championships,http://www.wikidata.org/entity/Q11822395
Poland,3,Poland at the 1950 European Athletics Championships,http://www.wikidata.org/entity/Q11822396
Poland,3,Poland at the 1958 European Athletics Championships,http://www.wikidata.org/entity/Q11822397
Poland,3,1958 European Rowing Championships,http://www.wikidata.org/entity/Q19947326
Poland,3,1958 European Rowing Championships,http://www.wikidata.org/entity/Q19947326
Poland,2,15th International Youth Congress of Esperanto,http://www.wikidata.org/entity/Q15973000
Poland,2,Rzepin train disaster,http://www.wikidata.org/entity/Q24941730
Qatar,3,United Arab Republic v Sudan,http://www.wikidata.org/entity/Q20807521
Romania,16,Romania at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q72616
Romania,15,Romania at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q428804
Romania,14,Romania at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q628554
Romania,14,Romania at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q72610
Romania,13,Stadionul Național (1953),http://www.wikidata.org/entity/Q15977299
Romania,5,1952 Constitution of Romania,http://www.wikidata.org/entity/Q4567439
Romania,5,1958 C-130 shootdown,http://www.wikidata.org/entity/Q16868874
Romania,5,Warsaw Treaty,http://www.wikidata.org/entity/Q17218115
Romania,4,1952 Romanian legislative election,http://www.wikidata.org/entity/Q7362615
Romania,4,1957 Romanian legislative election,http://www.wikidata.org/entity/Q7362617
Romania,4,1955 European Rowing Championships (Women's events),http://www.wikidata.org/entity/Q19952050
Romania,4,1955 European Rowing Championships (Women's events),http://www.wikidata.org/entity/Q19952050
Romania,3,1954 Romanian blizzard,http://www.wikidata.org/entity/Q16826036
Romania,2,1953 World Table Tennis Championships – Men's Singles,http://www.wikidata.org/entity/Q48856434
Romania,2,1953 World Table Tennis Championships – Women's Singles,http://www.wikidata.org/entity/Q48864764
Romania,2,1953 World Table Tennis Championships – Men's Doubles,http://www.wikidata.org/entity/Q55600718
Romania,2,1953 World Table Tennis Championships – Men's Team,http://www.wikidata.org/entity/Q55600719
Romania,2,1953 World Table Tennis Championships – Mixed Doubles,http://www.wikidata.org/entity/Q55600720
Romania,1,Q783303,http://www.wikidata.org/entity/Q783303
Romania,1,Romania at the 1959 Summer Universiade,http://www.wikidata.org/entity/Q4400044
Spain,30,1956 European Cup Final,http://www.wikidata.org/entity/Q927262
Spain,27,1957 European Cup Final,http://www.wikidata.org/entity/Q658910
Spain,17,Spain at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q578872
Spain,14,Spain at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q147191
Spain,13,Spain at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q150489
Spain,12,Spain at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q578869
Spain,11,Treasure of El Carambolo,http://www.wikidata.org/entity/Q1605142
Spain,9,athletics at the 1955 Mediterranean Games,http://www.wikidata.org/entity/Q1284132
Spain,8,Great Flood of Valencia,http://www.wikidata.org/entity/Q3115081
Spain,7,1958 Inter-Cities Fairs Cup Final,http://www.wikidata.org/entity/Q225255
Spain,7,basketball at the 1955 Mediterranean Games,http://www.wikidata.org/entity/Q2375088
Spain,7,Pact of Madrid,http://www.wikidata.org/entity/Q7123123
Spain,6,Swimming at the 1955 Mediterranean Games,http://www.wikidata.org/entity/Q617100
Spain,6,football at the 1955 Mediterranean Games,http://www.wikidata.org/entity/Q2677065
Spain,6,Concordat of 1953,http://www.wikidata.org/entity/Q2992093
Spain,6,1955 Copa del Generalísimo Final,http://www.wikidata.org/entity/Q20807231
Spain,6,1950 Copa del Generalísimo Final,http://www.wikidata.org/entity/Q20807229
Spain,5,Fencing at the 1955 Mediterranean Games,http://www.wikidata.org/entity/Q2056705
Spain,5,Q2538862,http://www.wikidata.org/entity/Q2538862
Spain,5,1957 Copa del Generalísimo Final,http://www.wikidata.org/entity/Q19870081
Sudan,7,1957 African Cup of Nations Final,http://www.wikidata.org/entity/Q20807515
Sudan,3,1953 Sudanese parliamentary election,http://www.wikidata.org/entity/Q2053335
Sudan,2,1958 Sudanese parliamentary election,http://www.wikidata.org/entity/Q7633389
Sudan,1,1958 Sudanese coup d'état,http://www.wikidata.org/entity/Q102883329
Syria,7,1954 Syrian parliamentary election,http://www.wikidata.org/entity/Q2385888
Syria,6,1954 Syrian coup d'état,http://www.wikidata.org/entity/Q3604457
Syria,6,1953 Syrian parliamentary election,http://www.wikidata.org/entity/Q2385902
Syria,5,1953 Syrian presidential election,http://www.wikidata.org/entity/Q7663288
Syria,4,1956 Chim earthquake,http://www.wikidata.org/entity/Q4568667
Syria,2,Syria at the 1951 Mediterranean Games,http://www.wikidata.org/entity/Q15089666
Syria,2,Syria at the 1955 Mediterranean Games,http://www.wikidata.org/entity/Q15176946
Taiwan,13,Republic of China at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2665492
Taiwan,8,1954 Taiwan presidential election,http://www.wikidata.org/entity/Q10843896
Taiwan,3,1951 East Rift Valley earthquakes,http://www.wikidata.org/entity/Q8214999
Taiwan,3,May 24 Incident,http://www.wikidata.org/entity/Q10881483
Taiwan,2,87 flood,http://www.wikidata.org/entity/Q10891897
Taiwan,2,Nantou shooting,http://www.wikidata.org/entity/Q16211114
Taiwan,1,Q5923849,http://www.wikidata.org/entity/Q5923849
Taiwan,1,Q5929620,http://www.wikidata.org/entity/Q5929620
Taiwan,1,battle of Dadan Island,http://www.wikidata.org/entity/Q10935532
Taiwan,1,Q10945632,http://www.wikidata.org/entity/Q10945632
Taiwan,1,1957 Taiwanese Badminton Championships,http://www.wikidata.org/entity/Q13503742
Taiwan,1,1956 Taiwanese Badminton Championships,http://www.wikidata.org/entity/Q13503740
Taiwan,1,1958 Taiwanese Badminton Championships,http://www.wikidata.org/entity/Q13503744
Taiwan,1,1959 Taiwanese Badminton Championships,http://www.wikidata.org/entity/Q13503745
Uganda,11,Uganda at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q143789
Uganda,1,Mulago Hospital massacre,http://www.wikidata.org/entity/Q6933718
United Kingdom,34,North Sea flood of 1953,http://www.wikidata.org/entity/Q504934
United Kingdom,34,North Sea flood of 1953,http://www.wikidata.org/entity/Q504934
United Kingdom,24,1950 British Grand Prix,http://www.wikidata.org/entity/Q173075
United Kingdom,22,1951 British Grand Prix,http://www.wikidata.org/entity/Q173069
United Kingdom,22,1957 British Grand Prix,http://www.wikidata.org/entity/Q283763
United Kingdom,21,1952 British Grand Prix,http://www.wikidata.org/entity/Q173072
United Kingdom,21,1953 British Grand Prix,http://www.wikidata.org/entity/Q173080
United Kingdom,21,1954 British Grand Prix,http://www.wikidata.org/entity/Q306112
United Kingdom,20,1955 British Grand Prix,http://www.wikidata.org/entity/Q306172
United Kingdom,20,1956 British Grand Prix,http://www.wikidata.org/entity/Q306196
United Kingdom,20,1958 British Grand Prix,http://www.wikidata.org/entity/Q306218
United Kingdom,20,1959 British Grand Prix,http://www.wikidata.org/entity/Q306249
United Kingdom,18,1950 United Kingdom general election,http://www.wikidata.org/entity/Q748667
United Kingdom,17,Windscale fire,http://www.wikidata.org/entity/Q649682
United Kingdom,16,Great Britain at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q1187541
United Kingdom,16,1959 United Kingdom general election,http://www.wikidata.org/entity/Q918420
United Kingdom,16,1951 United Kingdom general election,http://www.wikidata.org/entity/Q3722280
United Kingdom,16,coronation of Queen Elizabeth II,http://www.wikidata.org/entity/Q3797766
United Kingdom,15,1955 United Kingdom general election,http://www.wikidata.org/entity/Q918412
United Kingdom,15,Great Britain at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q2209810
Uruguay,14,Uruguay at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q143703
Uruguay,14,Uruguay at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q144266
Uruguay,5,1954 Uruguayan general election,http://www.wikidata.org/entity/Q800017
Uruguay,5,1958 Uruguayan general election,http://www.wikidata.org/entity/Q800069
Uruguay,5,1959 Uruguayan flood,http://www.wikidata.org/entity/Q4569742
Uruguay,4,1950 Uruguayan general election,http://www.wikidata.org/entity/Q1345989
Uruguay,4,Uruguay at the 1950 FIFA World Cup,http://www.wikidata.org/entity/Q1477247
Uruguay,3,Uruguay at the 1954 FIFA World Cup,http://www.wikidata.org/entity/Q1477274
Uruguay,3,Uruguay at the 1951 Pan American Games,http://www.wikidata.org/entity/Q2048962
Uruguay,3,Uruguay at the 1955 Pan American Games,http://www.wikidata.org/entity/Q2048966
Uruguay,3,Uruguay at the 1959 Pan American Games,http://www.wikidata.org/entity/Q2792348
Uruguay,1,Q15713987,http://www.wikidata.org/entity/Q15713987
Uruguay,1,Q15714013,http://www.wikidata.org/entity/Q15714013
Uruguay,1,Q16685499,http://www.wikidata.org/entity/Q16685499
Uruguay,1,Q16685503,http://www.wikidata.org/entity/Q16685503
Uruguay,1,Q16685501,http://www.wikidata.org/entity/Q16685501
Uruguay,1,Q16685505,http://www.wikidata.org/entity/Q16685505
Uruguay,1,Q24057991,http://www.wikidata.org/entity/Q24057991
Uruguay,1,1959 in Uruguay,http://www.wikidata.org/entity/Q52220428
Uzbekistan,1,Aeroflot Flight 466,http://www.wikidata.org/entity/Q16662431
United States,47,Treaty of San Francisco,https://www.wikidata.org/entity/Q392541
